Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2019-05-14,703.179993,91.739998,105.75,66.370003,203.690002,77.059998,106.730003,76.010002
2019-05-15,705.8900150000001,93.650002,107.620003,66.760002,202.979996,77.760002,108.290001,67.639999
2019-05-16,708.929993,94.050003,108.589996,67.790001,204.630005,78.900002,110.480003,69.300003
2019-05-17,715.909973,92.93,109.019997,67.470001,203.270004,78.910004,108.779999,69.110001
2019-05-20,718.0,91.470001,109.199997,67.489998,202.729996,76.660004,105.769997,68.93
2019-05-21,715.0,92.110001,111.099998,68.739998,203.360001,77.529999,107.269997,68.32
2019-05-22,706.039978,92.019997,97.940002,68.730003,202.600006,77.25,107.639999,67.970001
2019-05-23,667.119995,90.660004,94.800003,68.559998,201.300003,76.410004,106.68,67.699997
2019-05-24,662.5599980000001,89.910004,95.370003,68.43,201.690002,76.150002,107.599998,68.360001
2019-05-28,680.070007,89.199997,91.870003,68.16999799999999,199.699997,75.699997,106.610001,67.08000200000001
2019-05-29,667.969971,88.910004,93.230003,65.940002,198.520004,75.279999,104.470001,67.300003
2019-05-30,678.0,89.660004,93.879997,65.129997,199.740005,76.16999799999999,104.110001,66.889999
2019-05-31,659.969971,89.440002,93.279999,65.800003,197.419998,76.059998,102.839996,67.050003
2019-06-03,641.659973,88.43,93.839996,65.150002,198.559998,76.220001,101.410004,66.989998
2019-06-04,662.179993,90.32,96.83000200000001,64.900002,201.58999599999999,78.519997,102.269997,67.949997
2019-06-05,679.47998,90.0,96.25,66.120003,203.300003,79.959999,102.16999799999999,68.349998
2019-06-06,692.179993,91.0,96.239998,65.650002,204.770004,81.400002,102.599998,69.160004
2019-06-07,709.869995,92.510002,96.760002,67.010002,205.809998,82.480003,104.610001,69.519997
2019-06-10,720.52002,93.029999,96.309998,66.82,207.16000400000001,81.93,104.379997,70.290001
2019-06-11,729.23999,93.93,96.349998,66.959999,206.630005,82.370003,102.839996,70.089996
2019-06-12,737.73999,93.349998,96.33000200000001,68.150002,204.570007,82.93,101.16999799999999,70.290001
2019-06-13,732.289978,93.029999,98.620003,68.300003,204.990005,83.349998,101.839996,70.300003
2019-06-14,740.590027,93.41999799999999,99.629997,67.83000200000001,205.16000400000001,84.239998,101.43,69.970001
2019-06-17,731.650024,93.209999,100.08000200000001,67.879997,203.479996,83.019997,101.239998,70.290001
2019-06-18,732.539978,95.099998,99.309998,68.370003,206.009995,82.91999799999999,102.459999,71.910004
2019-06-19,736.349976,95.760002,98.730003,69.43,206.75,83.809998,102.029999,72.650002
2019-06-20,738.799988,96.870003,101.440002,69.58000200000001,208.03999299999998,84.690002,102.41999799999999,73.32
2019-06-21,726.849976,96.139999,100.839996,69.989998,206.21000700000002,83.82,102.480003,73.339996
2019-06-24,724.130005,95.510002,99.019997,70.290001,206.850006,83.650002,97.43,73.139999
2019-06-25,733.219971,93.25,98.220001,69.599998,208.070007,84.25,95.08000200000001,72.510002
2019-06-26,727.48999,94.519997,99.239998,68.040001,208.509995,83.379997,92.589996,72.139999
2019-06-27,724.119995,96.529999,99.360001,69.019997,212.020004,83.559998,131.25,73.190002
2019-06-28,732.880005,97.739998,100.910004,69.540001,213.169998,83.83000200000001,123.839996,74.66999799999999
2019-07-01,725.3900150000001,99.300003,102.199997,69.199997,214.61999500000002,84.550003,127.269997,75.779999
2019-07-02,723.080017,100.389999,102.690002,69.540001,214.539993,85.510002,129.619995,75.610001
2019-07-03,730.97998,100.639999,103.150002,70.540001,215.16000400000001,87.790001,129.809998,76.800003
2019-07-05,739.539978,100.599998,104.220001,70.260002,215.25,87.790001,130.080002,75.75
2019-07-08,748.799988,100.190002,104.660004,69.900002,215.13000499999998,87.440002,129.050003,73.839996
2019-07-09,745.48999,99.0,104.860001,70.449997,214.75,87.230003,128.559998,73.449997
2019-07-10,743.01001,99.190002,103.08000200000001,71.139999,214.02999900000003,88.379997,129.75,73.370003
2019-07-11,740.0599980000001,100.699997,104.870003,71.41999799999999,213.169998,89.07,129.690002,71.739998
2019-07-12,750.849976,99.540001,107.400002,72.620003,214.100006,89.769997,129.610001,71.650002
2019-07-15,759.869995,99.199997,107.970001,72.190002,213.539993,90.160004,129.610001,70.550003
2019-07-16,761.849976,99.879997,106.5,72.0,212.88000499999998,90.08000200000001,130.0,69.949997
2019-07-17,752.5599980000001,97.769997,104.93,72.720001,207.449997,90.25,130.009995,69.589996
2019-07-18,764.039978,97.099998,103.75,73.099998,207.979996,91.5,130.440002,70.129997
2019-07-19,746.52002,94.529999,102.5,73.019997,205.970001,90.300003,130.300003,68.699997
2019-07-22,742.51001,93.239998,102.550003,73.120003,204.83999599999999,90.91999799999999,130.5,69.089996
2019-07-23,739.599976,95.120003,102.599998,74.040001,206.46000700000002,90.110001,130.690002,69.889999
2019-07-24,777.960022,95.309998,102.800003,74.400002,207.970001,90.650002,131.91000400000001,69.58000200000001
2019-07-25,777.530029,96.400002,102.050003,74.120003,207.899994,90.980003,131.71000700000002,69.849998
2019-07-26,779.8599849999999,97.209999,103.529999,75.230003,209.899994,99.110001,132.41000400000001,69.5
2019-07-29,809.030029,97.400002,103.959999,74.879997,208.610001,98.019997,130.679993,70.370003
2019-07-30,805.25,97.309998,103.769997,73.470001,207.809998,96.650002,133.169998,70.150002
2019-07-31,795.530029,96.550003,101.400002,73.699997,205.429993,94.690002,135.0,69.410004
2019-08-01,790.429993,95.25,99.489998,72.779999,201.71000700000002,95.379997,131.979996,69.209999
2019-08-02,792.210022,93.910004,99.230003,77.220001,202.669998,95.510002,131.259995,68.08000200000001
2019-08-05,780.210022,91.349998,97.040001,76.230003,197.729996,93.699997,127.970001,65.860001
2019-08-06,790.6099849999999,92.559998,97.91999799999999,75.43,200.550003,95.339996,128.080002,67.660004
2019-08-07,795.049988,93.400002,98.379997,78.010002,198.21000700000002,95.220001,128.529999,67.970001
2019-08-08,814.049988,95.769997,100.470001,76.57,200.520004,96.269997,133.970001,69.489998
2019-08-09,817.900024,95.58000200000001,98.550003,74.309998,199.050003,96.300003,132.949997,68.639999
2019-08-12,812.820007,93.849998,96.08000200000001,74.629997,197.179993,94.910004,128.970001,66.629997
2019-08-13,816.960022,95.260002,96.58000200000001,74.959999,198.779999,96.629997,130.080002,67.639999
2019-08-14,796.570007,92.010002,93.589996,73.870003,195.809998,94.91999799999999,128.309998,65.589996
2019-08-15,809.8900150000001,91.610001,93.379997,73.58000200000001,198.309998,95.529999,128.009995,69.589996
2019-08-16,817.200012,93.010002,93.91999799999999,74.519997,199.720001,96.519997,129.520004,71.08000200000001
2019-08-19,820.3099980000001,93.459999,95.050003,74.900002,200.940002,96.660004,130.050003,71.75
2019-08-20,820.1400150000001,92.730003,97.870003,75.459999,198.149994,95.629997,129.850006,71.120003
2019-08-21,827.51001,91.620003,108.0,75.230003,199.240005,96.32,132.149994,72.199997
2019-08-22,819.150024,92.410004,108.160004,75.440002,201.009995,96.489998,130.66000400000001,71.739998
2019-08-23,805.4400019999999,91.08000200000001,106.389999,75.400002,197.16000400000001,94.699997,126.910004,69.550003
2019-08-26,826.799988,91.650002,106.400002,76.970001,200.199997,96.5,125.230003,69.639999
2019-08-27,842.1099849999999,91.129997,106.040001,77.209999,198.350006,96.089996,126.129997,69.480003
2019-08-28,839.340027,91.910004,108.18,77.550003,200.449997,97.07,126.599998,69.940002
2019-08-29,843.6400150000001,92.540001,112.589996,78.480003,203.199997,97.699997,127.510002,70.699997
2019-08-30,838.419983,92.370003,112.199997,78.449997,203.41000400000001,96.559998,126.269997,71.110001
2019-09-03,827.869995,91.309998,111.18,76.589996,200.899994,96.769997,125.139999,70.410004
2019-09-04,838.280029,92.300003,111.91999799999999,74.970001,202.190002,96.110001,126.889999,70.860001
2019-09-05,838.1099849999999,93.470001,114.209999,75.040001,204.240005,95.559998,127.290001,73.519997
2019-09-06,836.320007,93.739998,114.709999,75.550003,204.729996,95.739998,127.089996,74.279999
2019-09-09,839.650024,92.529999,114.790001,74.879997,206.619995,94.160004,128.889999,74.18
2019-09-10,787.97998,93.58000200000001,115.279999,71.800003,208.309998,90.349998,129.83999599999999,74.769997
2019-09-11,799.210022,95.18,113.489998,72.160004,210.91000400000001,90.980003,132.029999,76.989998
2019-09-12,805.450012,94.769997,113.879997,73.32,211.36999500000002,92.059998,132.729996,77.57
2019-09-13,787.8599849999999,96.050003,113.360001,72.610001,213.61000099999998,90.480003,130.259995,77.900002
2019-09-16,799.869995,93.660004,112.629997,71.480003,210.330002,89.41999799999999,130.71000700000002,77.150002
2019-09-17,825.75,94.860001,112.730003,73.949997,210.149994,90.75,128.759995,76.400002
2019-09-18,834.969971,95.349998,112.599998,73.33000200000001,210.899994,90.959999,129.759995,77.57
2019-09-19,832.090027,95.779999,111.870003,73.900002,209.220001,91.559998,131.509995,78.07
2019-09-20,834.659973,95.220001,110.959999,72.589996,208.119995,90.07,130.119995,77.970001
2019-09-23,843.2899779999999,94.25,110.440002,72.559998,207.96000700000002,90.809998,131.630005,78.059998
2019-09-24,824.48999,92.220001,110.019997,72.440002,206.399994,89.91999799999999,129.130005,75.970001
2019-09-25,819.219971,92.769997,110.75,71.620003,208.110001,90.349998,131.630005,76.33000200000001
2019-09-26,817.570007,92.010002,110.720001,71.099998,206.899994,89.800003,129.08999599999999,76.519997
2019-09-27,818.830017,91.449997,109.540001,69.91999799999999,207.449997,88.370003,129.21000700000002,76.389999
2019-09-30,840.4699710000001,93.110001,109.959999,71.139999,208.020004,88.41999799999999,129.600006,76.629997
2019-10-01,828.840027,92.150002,109.519997,70.839996,206.71000700000002,86.510002,127.779999,74.839996
2019-10-02,809.97998,90.940002,106.349998,70.66999799999999,203.100006,84.32,127.099998,73.349998
2019-10-03,815.289978,91.989998,106.370003,71.440002,204.979996,84.66999799999999,126.769997,73.870003
2019-10-04,823.929993,93.349998,107.41999799999999,71.610001,208.080002,85.91999799999999,125.980003,75.879997
2019-10-07,814.159973,91.0,108.230003,70.709999,207.240005,85.849998,124.559998,75.099998
2019-10-08,805.880005,90.699997,106.5,70.209999,204.08999599999999,84.910004,121.879997,72.489998
2019-10-09,827.289978,91.5,106.300003,71.18,206.690002,85.849998,123.199997,73.470001
2019-10-10,827.75,91.550003,108.190002,71.199997,206.860001,85.959999,121.08000200000001,74.0
2019-10-11,830.349976,93.43,110.809998,71.019997,208.080002,86.360001,122.32,75.300003
2019-10-14,828.130005,91.529999,110.66999799999999,70.139999,207.91000400000001,86.620003,122.980003,75.18
2019-10-15,826.73999,91.660004,112.41999799999999,69.370003,209.380005,86.449997,125.190002,75.75
2019-10-16,823.25,92.199997,112.33000200000001,69.699997,209.28999299999998,86.709999,125.730003,75.269997
2019-10-17,829.070007,92.199997,112.599998,69.410004,208.619995,86.290001,125.410004,74.91999799999999
2019-10-18,841.4799800000001,91.150002,112.839996,69.120003,208.759995,86.029999,125.93,74.57
2019-10-21,851.5399779999999,92.389999,111.949997,69.349998,211.49000499999997,85.349998,128.380005,75.480003
2019-10-22,831.070007,90.730003,112.470001,67.510002,210.61999500000002,83.459999,108.019997,74.690002
2019-10-23,788.1900019999999,95.769997,111.510002,67.900002,210.960007,82.739998,109.099998,74.980003
2019-10-24,798.340027,96.910004,110.870003,68.949997,210.25999500000003,83.18,111.120003,75.0
2019-10-25,787.869995,97.690002,111.58000200000001,68.449997,211.80000299999998,83.379997,111.620003,75.389999
2019-10-28,782.6099849999999,97.190002,111.639999,65.860001,212.86000099999998,83.599998,112.699997,76.150002
2019-10-29,763.820007,97.309998,109.529999,64.860001,213.00999500000003,84.129997,111.449997,76.16999799999999
2019-10-30,775.52002,97.32,111.279999,65.5,213.25,84.190002,111.300003,76.120003
2019-10-31,778.159973,96.959999,111.610001,65.440002,212.580002,84.559998,111.82,75.75
2019-11-01,768.630005,96.309998,112.949997,65.209999,215.830002,83.209999,111.43,76.970001
2019-11-04,751.77002,97.989998,112.620003,64.849998,217.979996,82.370003,111.089996,76.739998
2019-11-05,740.76001,100.150002,112.199997,65.639999,220.88000499999998,81.889999,109.379997,75.550003
2019-11-06,744.3099980000001,99.57,112.66999799999999,65.82,222.0,82.989998,107.43,75.790001
2019-11-07,737.340027,98.93,112.599998,66.279999,222.74000499999997,81.949997,106.18,75.910004
2019-11-08,731.619995,99.089996,114.0,66.540001,221.309998,81.769997,108.029999,76.639999
2019-11-11,743.369995,98.129997,114.449997,67.5,220.850006,82.43,107.610001,76.849998
2019-11-12,757.27002,98.089996,114.32,67.160004,220.88999900000002,83.32,108.870003,77.050003
2019-11-13,753.299988,97.760002,112.849998,67.779999,219.770004,83.940002,109.68,77.160004
2019-11-14,749.200012,98.849998,114.540001,67.290001,219.36000099999998,84.379997,109.779999,76.760002
2019-11-15,754.659973,99.690002,115.519997,66.480003,219.74000499999997,84.209999,109.889999,78.260002
2019-11-18,771.3099980000001,100.16999799999999,115.019997,66.059998,219.350006,84.019997,107.559998,77.940002
2019-11-19,766.780029,100.209999,113.400002,65.800003,219.02999900000003,83.660004,107.709999,79.290001
2019-11-20,775.9400019999999,99.260002,117.83000200000001,66.0,217.479996,83.599998,105.440002,78.519997
2019-11-21,773.460022,99.08000200000001,117.019997,65.459999,216.63000499999998,82.300003,108.139999,78.300003
2019-11-22,772.6099849999999,101.220001,118.199997,64.790001,217.960007,83.019997,108.160004,79.120003
2019-11-25,786.51001,103.089996,117.0,65.120003,219.059998,83.75,108.550003,80.260002
2019-11-26,815.840027,105.32,117.779999,65.160004,218.899994,84.559998,110.470001,80.949997
2019-11-27,816.75,106.370003,118.459999,66.279999,220.5,85.769997,110.559998,81.08000200000001
2019-11-29,813.919983,105.0,117.309998,65.629997,220.30000299999998,85.43,110.410004,80.769997
2019-12-02,813.780029,104.75,116.0,65.550003,220.330002,84.57,115.0,80.349998
2019-12-03,814.909973,103.949997,114.550003,65.349998,218.080002,84.82,113.269997,80.099998
2019-12-04,809.400024,104.18,115.459999,65.57,218.399994,85.400002,112.360001,80.93
2019-12-05,819.72998,104.910004,115.58000200000001,66.309998,219.600006,84.449997,113.66999799999999,81.529999
2019-12-06,822.47998,105.470001,116.279999,65.860001,222.61000099999998,86.32,115.199997,82.209999
2019-12-09,827.030029,104.75,117.870003,65.980003,221.38000499999998,86.279999,115.209999,81.620003
2019-12-10,817.72998,104.699997,116.480003,67.160004,221.25999500000003,86.040001,114.650002,82.93
2019-12-11,822.73999,105.699997,117.660004,66.290001,222.57000699999998,86.589996,115.440002,83.41999799999999
2019-12-12,811.200012,106.519997,118.199997,66.43,225.919998,88.209999,115.410004,84.809998
2019-12-13,815.320007,107.199997,118.5,66.58000200000001,225.36999500000002,88.66999799999999,117.690002,83.709999
2019-12-16,822.789978,108.480003,120.08000200000001,65.68,226.850006,88.779999,120.25,84.449997
2019-12-17,832.049988,108.800003,119.32,65.160004,227.05000299999998,88.129997,120.870003,83.949997
2019-12-18,826.880005,109.25,119.309998,64.83000200000001,225.00999500000003,87.989998,122.360001,83.43
2019-12-19,833.919983,110.339996,120.209999,65.010002,225.210007,88.519997,123.449997,84.510002
2019-12-20,834.530029,111.41999799999999,119.730003,64.860001,226.309998,88.459999,123.620003,85.190002
2019-12-23,828.289978,111.279999,119.589996,64.300003,225.479996,88.230003,124.050003,85.260002
2019-12-24,828.8900150000001,111.370003,119.769997,64.300003,225.47000099999997,88.519997,125.220001,85.300003
2019-12-26,838.599976,111.940002,119.730003,64.33000200000001,226.44999700000002,88.08000200000001,125.489998,85.449997
2019-12-27,836.789978,112.389999,120.230003,64.519997,226.13999900000002,88.129997,125.209999,85.41999799999999
2019-12-30,836.070007,111.370003,120.050003,63.98,225.75999500000003,87.440002,126.510002,84.900002
2019-12-31,837.1099849999999,110.910004,119.760002,63.77,226.5,87.91999799999999,126.800003,85.309998
2020-01-02,858.1900019999999,111.449997,120.459999,64.699997,228.38999900000002,89.349998,123.57,85.949997
2020-01-03,865.1300050000001,109.989998,119.599998,64.440002,226.17999300000002,88.83000200000001,123.620003,84.57
2020-01-06,858.0200199999999,109.41999799999999,120.349998,63.110001000000004,226.99000499999997,88.129997,124.07,84.82
2020-01-07,860.080017,108.290001,119.629997,63.389998999999996,225.919998,87.860001,123.959999,85.08000200000001
2020-01-08,856.7299800000001,109.209999,121.529999,62.41,225.99000499999997,88.879997,121.93,85.91999799999999
2020-01-09,862.669983,109.089996,122.050003,62.82,228.649994,90.529999,120.08000200000001,87.269997
2020-01-10,857.7700199999999,108.599998,121.0,62.48,226.61999500000002,90.160004,118.629997,87.589996
2020-01-13,863.0,109.290001,121.050003,62.810001,228.44999700000002,91.08000200000001,121.800003,87.459999
2020-01-14,859.2199710000001,109.089996,120.07,62.77,227.169998,90.989998,123.410004,87.989998
2020-01-15,865.090027,109.629997,119.519997,62.73,228.350006,91.540001,124.139999,88.620003
